id,title,incipit,siglum
162535,,Domine praevenisti*,F-AS 465 (CGM 893)
162658,,Domine*,F-AS 465 (CGM 893)
199971,,Domine deus virtutum*,F-CA 38
200100,,Domine deus*,F-CA 38
200285,,Domine audivi auditum tuum et ,F-CA 38
200365,,Domine audivi auditum tuum et,F-CA 38
200374,,Domine audivi auditum tuum et,F-CA 38
200403,,Domine audivi auditum tuum et,F-CA 38
200618,,Domine ne in ira tua,F-CA 38
200641,,Domine dilexi decorem domus tuae,F-CA 38
200695,,Domine in caelo misericordia tua,F-CA 38
200797,,Domine deus in adjutorium meum,F-CA 38
200810,,Domine deus virtutum converte nos,F-CA 38
200812,,Domine refugium factus es nobis,F-CA 38
200844,,Domine audivi auditum tuum et,F-CA 38
200850,,Domine probasti me et cognovisti,F-CA 38
200852,,Domine clamavi ad te exaudi,F-CA 38
200863,,Domine exaudi orationem meam,F-CA 38
200866,,Domine exaudi orationem meam et,F-CA 38
200885,,Domine ne*,F-CA 38
200891,,Domine non sum dignus ut,F-CA 38
200904,,Domine nonne bonum semen seminasti,F-CA 38
200951,,Domine refugium*,F-CA 38
200994,,Domine refugium factus*,F-CA 38
201037,,Domine refugium*,F-CA 38
201136,,Domine deus rex omnipotens libera,F-CA 38
201146,,Domine filia mea male a,F-CA 38
201149,,Domine non habeo hominem ut,F-CA 38
201179,,Domine labia mea aperies et,F-CA 38
201187,,Domine filia mea male a,F-CA 38
201280,,Domine ut video propheta es,F-CA 38
201344,,Domine si hic fuisses Lazarus ,F-CA 38
201525,,Domine vim patior responde pro,F-CA 38
201648,,Domine abstraxisti ab inferis animam,F-CA 38
202394,,Domine deus meus in te,F-CA 38
202410,,Domine qui custodis pactum et,F-CA 38
202411,,Domine si conversus fuerit populus,F-CA 38
202415,,Domine in virtute tua laetabitur,F-CA 38
202464,,Domine pater et deus vitae,F-CA 38
202524,,Domine deus qui conteris bella,F-CA 38
202536,,Domine rex omnipotens in ditione,F-CA 38
202538,,Domine rex omnipotens in ditione,F-CA 38
202543,,Domine deus caeli et terrae,F-CA 38
202547,,Domine rex universae potestatis converte,F-CA 38
202827,,Domine Jesu Christe magister bone,F-CA 38
203010,,Domine virtus et laetitia rectorum,F-CA 38
203085,,Domine suscipe me ut cum,F-CA 38
203597,,Domine qui me creasti et,F-CA 38
203851,,Domine ostende nobis patrem et,F-CA 38
204072,,Domine si tu es jube,F-CA 38
204162,,Domine si fuisses hic frater,F-CA 38
204191,,Domine exaudi orationem meam et,F-CA 38
204211,,Domine si tu es jube,F-CA 38
204557,,Domine mi rex da mihi ,F-CA 38
204590,,Domine mi rex da mihi,F-CA 38
205015,,Domine qui operati sunt justitiam,F-CA 38
205026,,Domine spes sanctorum et turris,F-CA 38
205081,,Domine quando veneris judicare terram ,F-CA 38
205128,,Domine jam satis est quo,F-CA 38
205132,,Domine si adhuc populo tuo,F-CA 38
205150,,Domine si adhuc populo tuo,F-CA 38
205160,,Domine jam satis*,F-CA 38
205290,,Domine Jesu Christe seminator casti,F-CA 38
205295,,Domine Jesu Christe pastor bone,F-CA 38
205609,,Domine quinque talenta tradidisti mihi,F-CA 38
205616,,Domine dominus noster quam admirabile,F-CA 38
205624,,Domine iste sanctus habitabit in,F-CA 38
205942,,Domine bonum est nos hic,F-CA 38
206278,,Domine audivi auditum tuum et,F-CA Impr. XVI C 4
206488,,Domine non sum dignus ut,F-CA Impr. XVI C 4
206501,,Domine nonne bonum semen,F-CA Impr. XVI C 4
206570,,Domine hominem non habeo ut,F-CA Impr. XVI C 4
206618,,Domine si hic fuisses Lazarus,F-CA Impr. XVI C 4
206762,,Domine abstraxisti ab inferis,F-CA Impr. XVI C 4
207268,,Domine rex omnipotens in,F-CA Impr. XVI C 4
207309,,Domine nonne bonum semen,F-CA Impr. XVI C 4
207356,,Domine dilexi decorem domus,F-CA Impr. XVI C 4
207530,,Domine virtus et laetitia,F-CA Impr. XVI C 4
208091,,Domine si tu es jube me,F-CA Impr. XVI C 4
208277,,Domine bonum est nos hic ,F-CA Impr. XVI C 4
208304,,Domine si tu es jube ,F-CA Impr. XVI C 4
208503,,Domine mi rex da mihi in,F-CA Impr. XVI C 4
208760,,Domine qui operati sunt,F-CA Impr. XVI C 4
208767,,Domine spes sanctorum et,F-CA Impr. XVI C 4
208815,,Domine quando veneris,F-CA Impr. XVI C 4
208863,,Domine jam satis est quod,F-CA Impr. XVI C 4
208974,,Domine probasti me et,F-CA Impr. XVI C 4
208976,,Domine clamavi ad te exaudi,F-CA Impr. XVI C 4
209252,,Domine quinque talenta,F-CA Impr. XVI C 4
209260,,Domine dominus noster quam,F-CA Impr. XVI C 4
209269,,Domine iste sanctus habitabit,F-CA Impr. XVI C 4
209546,,Domine refugium factus es,F-CA Impr. XVI C 4
209562,,Domine filia mea male a,F-CA Impr. XVI C 4
209579,,Domine ut video propheta es,F-CA Impr. XVI C 4
394132,,Domine audivi auditum tuum et,F-Pn Lat. 1090
394333,,Domine puer meus jacet paralyticus,F-Pn Lat. 1090
394334,,Domine non sum dignus ut,F-Pn Lat. 1090
394343,,Domine ne in ira tua ,F-Pn Lat. 1090
394386,,Domine in caelo misericordia*,F-Pn Lat. 1090
394474,,Domine deus in adjutorium meum,F-Pn Lat. 1090
394488,,Domine refugium factus es nobis,F-Pn Lat. 1090
394523,,Domine probasti me et cognovisti,F-Pn Lat. 1090
394525,,Domine clamavi ad te exaudi,F-Pn Lat. 1090
394536,,Domine exaudi*,F-Pn Lat. 1090
394539,,Domine exaudi orationem meam et ,F-Pn Lat. 1090
394609,,Domine refugium*,F-Pn Lat. 1090
394667,,Domine si inveni gratiam in,F-Pn Lat. 1090
394677,,Domine deus domini mei Abraham,F-Pn Lat. 1090
394694,,Domine puer meus jacet paralyticus,F-Pn Lat. 1090
394695,,Domine non sum dignus ut,F-Pn Lat. 1090
394727,,Domine deus virtutum converte nos ,F-Pn Lat. 1090
394730,,Domine deus propitius esto populo ,F-Pn Lat. 1090
394765,,Domine hominem non habeo ut,F-Pn Lat. 1090
394802,,Domine labia mea aperies et,F-Pn Lat. 1090
394943,,Domine si fuisses hic Lazarus,F-Pn Lat. 1090
394983,,Domine labia mea aperies et,F-Pn Lat. 1090
395076,,Domine vim patior responde pro,F-Pn Lat. 1090
395185,,Domine abstraxisti ab inferis animam,F-Pn Lat. 1090
395457,,Domine si in tempore hoc,F-Pn Lat. 1090
395598,,Domine qui custodis pactum et ,F-Pn Lat. 1090
395602,,Domine si conversus fuerit populus,F-Pn Lat. 1090
395643,,Domine pater et deus vitae,F-Pn Lat. 1090
395731,,Domine deus qui conteris bella,F-Pn Lat. 1090
395741,,Domine rex omnipotens in ditione ,F-Pn Lat. 1090
395757,,Domine rex omnipotens in ditione,F-Pn Lat. 1090
395791,,Domine deus omnium creator qui,F-Pn Lat. 1090
395956,,Domine descende ut sanes filium ,F-Pn Lat. 1090
396062,,Domine suscipe me ut cum,F-Pn Lat. 1090
396476,,Domine qui me creasti et ,F-Pn Lat. 1090
396643,,Domine ostende nobis patrem et ,F-Pn Lat. 1090
396647,,Domine ostende nobis patrem et,F-Pn Lat. 1090
396807,,Domine si tu es jube ,F-Pn Lat. 1090
396816,,Domine tu omnia nosti tu ,F-Pn Lat. 1090
396822,,Domine tu omnia nosti tu,F-Pn Lat. 1090
397322,,Domine mi rex da mihi,F-Pn Lat. 1090
397326,,Domine mi rex da mihi,F-Pn Lat. 1090
397582,,Domine jam satis est quo,F-Pn Lat. 1090
397586,,Domine si adhuc populo tuo,F-Pn Lat. 1090
397608,,Domine si adhuc populo tuo,F-Pn Lat. 1090
397668,,Domine Jesu Christe seminator casti,F-Pn Lat. 1090
397671,,Domine Jesu Christe pastor bone,F-Pn Lat. 1090
397904,,Domine si hic fuisses Lazarus,F-Pn Lat. 1090
397934,,Domine deus virtutum exaudi orationem,F-Pn Lat. 1090
398105,,Domine praevenisti eum in benedictionibus,F-Pn Lat. 1090
398152,,Domine quinque talenta tradidisti mihi,F-Pn Lat. 1090
398161,,Domine dominus noster quam admirabile,F-Pn Lat. 1090
398170,,Domine iste sanctus habitabit in,F-Pn Lat. 1090
398185,,Domine quinque talenta tradidisti mihi,F-Pn Lat. 1090
398309,,Domine deus qui intueris in,F-Pn Lat. 1090
398508,,Domine audivi auditum tuum et ,F-Pn Lat. 12044
398661,,Domine suscipe me ut cum ,F-Pn Lat. 12044
398787,,Domine audivi auditum tuum et,F-Pn Lat. 12044
398933,,Domine in virtute tua laetabitur,F-Pn Lat. 12044
398937,,Domine ne in ira tua,F-Pn Lat. 12044
398962,,Domine dilexi decorem domus tuae,F-Pn Lat. 12044
398964,,Domine deus Israel exaudi preces,F-Pn Lat. 12044
399008,,Domine in caelo*,F-Pn Lat. 12044
399026,,Domine in caelo misericordia tua,F-Pn Lat. 12044
399029,,Domine in caelo misericordia tua,F-Pn Lat. 12044
399065,,Domine ne in ira tua,F-Pn Lat. 12044
399083,,Domine deus meus in te,F-Pn Lat. 12044
399117,,Domine deus in adjutorium meum,F-Pn Lat. 12044
399160,,Domine refugium factus es nobis,F-Pn Lat. 12044
399163,,Domine refugium factus es nobis,F-Pn Lat. 12044
399170,,Domine probasti me et cognovisti,F-Pn Lat. 12044
399172,,Domine clamavi ad te exaudi,F-Pn Lat. 12044
399197,,Domine audivi auditum tuum et,F-Pn Lat. 12044
399214,,Domine exaudi*,F-Pn Lat. 12044
399217,,Domine exaudi orationem meam et,F-Pn Lat. 12044
399251,,Domine si tu vis potes,F-Pn Lat. 12044
399252,,Domine puer meus jacet paralyticus,F-Pn Lat. 12044
399253,,Domine non sum dignus ut,F-Pn Lat. 12044
399255,,Domine salva nos perimus impera,F-Pn Lat. 12044
399715,,Domine si tu es jube*,F-Pn Lat. 12044
399725,,Domine tecum*,F-Pn Lat. 12044
399787,,Domine non aspicias*,F-Pn Lat. 12044
399909,,Domine in virtute,F-Pn Lat. 12044
400014,,Domine deus domini mei Abraham,F-Pn Lat. 12044
400022,,Domine puer meus jacet paralyticus,F-Pn Lat. 12044
400023,,Domine non sum dignus ut,F-Pn Lat. 12044
400051,,Domine puer meus*,F-Pn Lat. 12044
400052,,Domine non sum dignus*,F-Pn Lat. 12044
400064,,Domine in virtute*,F-Pn Lat. 12044
400108,,Domine refugium*,F-Pn Lat. 12044
400137,,Domine bonum est nos hic,F-Pn Lat. 12044
400171,,Domine tu dixisti mihi revertere,F-Pn Lat. 12044
400175,,Domine labia mea aperies et,F-Pn Lat. 12044
400185,,Domine dimitte eam quia clamat,F-Pn Lat. 12044
400275,,Domine in virtute*,F-Pn Lat. 12044
400339,,Domine si hic fuisses Lazarus,F-Pn Lat. 12044
400379,,Domine labia mea aperies et,F-Pn Lat. 12044
400489,,Domine vim patior responde pro,F-Pn Lat. 12044
400551,,Domine miserere Christe parce famulis,F-Pn Lat. 12044
400638,,Domine abstraxisti ab inferis animam,F-Pn Lat. 12044
401045,,Domine*,F-Pn Lat. 12044
401073,,Domine ostende nobis patrem et ,F-Pn Lat. 12044
401074,,Domine ostende nobis patrem et,F-Pn Lat. 12044
401079,,Domine*,F-Pn Lat. 12044
401457,,Domine in virtute*,F-Pn Lat. 12044
401481,,Domine qui custodis pactum et,F-Pn Lat. 12044
401482,,Domine si conversus fuerit populus,F-Pn Lat. 12044
401512,,Domine pater et deus vitae ,F-Pn Lat. 12044
401515,,Domine pater et deus vitae ,F-Pn Lat. 12044
401580,,Domine rex omnipotens in ditione,F-Pn Lat. 12044
401603,,Domine deus qui conteris bella ,F-Pn Lat. 12044
401609,,Domine rex omnipotens in ditione,F-Pn Lat. 12044
401614,,Domine deus caeli et terrae ,F-Pn Lat. 12044
401750,,Domine descende ut sanes filium,F-Pn Lat. 12044
401927,,Domine si tu es jube,F-Pn Lat. 12044
401951,,Domine si tu es jube,F-Pn Lat. 12044
401956,,Domine tecum paratus sum et,F-Pn Lat. 12044
402104,,Domine non aspicias peccata mea ,F-Pn Lat. 12044
402551,,Domine praevenisti*,F-Pn Lat. 12044
402582,,Domine mi rex da mihi ,F-Pn Lat. 12044
402669,,Domine rex noster quando veneris,F-Pn Lat. 12044
403022,,Domine qui operati sunt justitiam,F-Pn Lat. 12044
403035,,Domine spes sanctorum et turris,F-Pn Lat. 12044
403037,,Domine deus virtutum beati omnes,F-Pn Lat. 12044
403068,,Domine si adhuc*,F-Pn Lat. 12044
403076,,Domine jam satis est quod,F-Pn Lat. 12044
403082,,Domine si adhuc populo tuo ,F-Pn Lat. 12044
403112,,Domine si adhuc populo tuo,F-Pn Lat. 12044
403137,,Domine dilexi decorem domus tuae ,F-Pn Lat. 12044
403222,,Domine Jesu Christe seminator casti,F-Pn Lat. 12044
403250,,Domine Jesu Christe pastor bone,F-Pn Lat. 12044
403496,,Domine Jesu Christe magister bone,F-Pn Lat. 12044
403661,,Domine praevenisti eum in benedictionibus,F-Pn Lat. 12044
403811,,Domine dominus noster quam admirabile,F-Pn Lat. 12044
403815,,Domine quinque talenta tradidisti mihi,F-Pn Lat. 12044
403822,,Domine iste sanctus habitabit in,F-Pn Lat. 12044
403826,,Domine quinque talenta tradidisti mihi,F-Pn Lat. 12044
403933,,Domine dominus noster*,F-Pn Lat. 12044
404069,,Domine si tu es*,F-Pn Lat. 1240
404095,,Domine non*,F-Pn Lat. 1240
404235,,Domine mi rex*,F-Pn Lat. 1240
404344,,Domine si adhuc*,F-Pn Lat. 1240
404394,,Domine Jesu Christe*,F-Pn Lat. 1240
404726,,Domine puer meus*,F-Pn Lat. 1240
404727,,Domine non sum*,F-Pn Lat. 1240
404753,,Domine refugium*,F-Pn Lat. 1240
404814,,Domine ut video*,F-Pn Lat. 1240
404841,,Domine si hic fuisses*,F-Pn Lat. 1240
404919,,Domine vim patior*,F-Pn Lat. 1240
405034,,Domine ostende nobis*,F-Pn Lat. 1240
405122,,Domine ostende nobis*,F-Pn Lat. 1240
405166,,Domine si in tempore hoc*,F-Pn Lat. 1240
405197,,Domine in caelo*,F-Pn Lat. 12601
405208,,Domine in caelo misericordia,F-Pn Lat. 12601
405211,,Domine in caelo misericordia,F-Pn Lat. 12601
405259,,Domine deus meus in te,F-Pn Lat. 12601
405288,,Domine deus in adjutorium,F-Pn Lat. 12601
405336,,Domine refugium factus es,F-Pn Lat. 12601
405339,,Domine refugium factus es,F-Pn Lat. 12601
405352,,Domine probasti me et,F-Pn Lat. 12601
405354,,Domine clamavi ad te exaudi,F-Pn Lat. 12601
405378,,Domine audivi auditum tuum et,F-Pn Lat. 12601
405407,,Domine exaudi orationem*,F-Pn Lat. 12601
405408,,Domine exaudi orationem meam,F-Pn Lat. 12601
405623,,Domine si tu es jube ,F-Pn Lat. 12601
405988,,Domine non aspicias peccata,F-Pn Lat. 12601
406054,,Domine si tu es*,F-Pn Lat. 12601
406354,,Domine ante ignotam vitae,F-Pn Lat. 12601
406414,,Domine praevenisti eum*,F-Pn Lat. 12601
406815,,Domine qui operati sunt,F-Pn Lat. 12601
406828,,Domine spes sanctorum et,F-Pn Lat. 12601
406830,,Domine deus virtutum beati,F-Pn Lat. 12601
406878,,Domine si adhuc populo*,F-Pn Lat. 12601
406887,,Domine jam satis est quod,F-Pn Lat. 12601
406893,,Domine si adhuc populo tuo,F-Pn Lat. 12601
406897,,Domine si adhuc populo tuo,F-Pn Lat. 12601
406926,,Domine si adhuc populo tuo,F-Pn Lat. 12601
406938,,Domine jam satis est quod*,F-Pn Lat. 12601
406966,,Domine si adhuc populo tuo*,F-Pn Lat. 12601
406969,,Domine si adhuc populo*,F-Pn Lat. 12601
407000,,Domine si adhuc populo tuo*,F-Pn Lat. 12601
407027,,Domine Jesu Christe seminator,F-Pn Lat. 12601
407058,,Domine Jesu Christe pastor,F-Pn Lat. 12601
407077,,Domine Jesu Christe*,F-Pn Lat. 12601
407103,,Domine quinque talenta*,F-Pn Lat. 12601
407207,,Domine Jesu Christe magister,F-Pn Lat. 12601
407432,,Domine praevenisti eum in,F-Pn Lat. 12601
407441,,Domine quinque talenta*,F-Pn Lat. 12601
407497,,Domine dominus noster quam,F-Pn Lat. 12601
407501,,Domine quinque talenta,F-Pn Lat. 12601
407510,,Domine iste sanctus habitabit,F-Pn Lat. 12601
407514,,Domine quinque talenta,F-Pn Lat. 12601
407537,,Domine praevenisti eum in,F-Pn Lat. 12601
407654,,Domine dilexi decorem domus,F-Pn Lat. 12601
407722,,Domine in virtute tua,F-Pn Lat. 12601
407757,,Domine qui custodis pactum et,F-Pn Lat. 12601
407758,,Domine si conversus fuerit,F-Pn Lat. 12601
407802,,Domine si conversus fuerit*,F-Pn Lat. 12601
407835,,Domine pater et deus vitae,F-Pn Lat. 12601
407838,,Domine pater et deus vitae,F-Pn Lat. 12601
407959,,Domine deus qui conteris,F-Pn Lat. 12601
407965,,Domine rex omnipotens in,F-Pn Lat. 12601
407970,,Domine deus caeli et terrae,F-Pn Lat. 12601
407975,,Domine rex omnipotens in,F-Pn Lat. 12601
407983,,Domine deus qui conteris*,F-Pn Lat. 12601
407986,,Domine rex omnipotens*,F-Pn Lat. 12601
408081,,Domine descende ut sanes,F-Pn Lat. 12601
408108,,Domine dilexi decorem domus,F-Pn Lat. 12601
408167,,Domine in virtute tua laetabitur,F-Pn Lat. 15181
408200,,Domine in caelo misericordia tua*,F-Pn Lat. 15181
408262,,Domine deus in adjutorium meum,F-Pn Lat. 15181
408270,,Domine refugium factus es nobis,F-Pn Lat. 15181
408288,,Domine audivi auditum tuum et,F-Pn Lat. 15181
408346,,Domine probasti me et cognovisti ,F-Pn Lat. 15181
408348,,Domine clamavi ad te exaudi,F-Pn Lat. 15181
408433,,Domine deus virtutum converte nos,F-Pn Lat. 15181
408673,,Domine deus virtutum converte nos,F-Pn Lat. 15181
408767,,Domine audivi auditum tuum et ,F-Pn Lat. 15181
408877,,Domine audivi auditum tuum et,F-Pn Lat. 15181
408879,,Domine audivi auditum tuum et,F-Pn Lat. 15181
408911,,Domine*,F-Pn Lat. 15181
408913,,Domine*,F-Pn Lat. 15181
409105,,Domine ne in ira tua ,F-Pn Lat. 15181
409128,,Domine dilexi decorem domus tuae,F-Pn Lat. 15181
409175,,Domine si tu vis potes,F-Pn Lat. 15181
409178,,Domine nonne bonum semen seminasti,F-Pn Lat. 15181
409188,,Domine in caelo misericordia*,F-Pn Lat. 15181
409298,,Domine deus in adjutorium meum,F-Pn Lat. 15181
409313,,Domine refugium factus es nobis,F-Pn Lat. 15181
409344,,Domine audivi auditum tuum et,F-Pn Lat. 15181
409348,,Domine probasti me et cognovisti,F-Pn Lat. 15181
409350,,Domine clamavi ad te exaudi,F-Pn Lat. 15181
409362,,Domine exaudi*,F-Pn Lat. 15181
409365,,Domine exaudi orationem meam et ,F-Pn Lat. 15181
409410,,Domine in virtute tua laetabitur,F-Pn Lat. 15181
409432,,Domine refugium factus es nobis,F-Pn Lat. 15181
409451,,Domine deus virtutum converte nos,F-Pn Lat. 15181
409471,,Domine refugium factus es nobis,F-Pn Lat. 15181
409524,,Domine refugium factus*,F-Pn Lat. 15181
409549,,Domine puer meus jacet paralyticus,F-Pn Lat. 15181
409550,,Domine non sum dignus ut,F-Pn Lat. 15181
409692,,Domine deus*,F-Pn Lat. 15181
409706,,Domine non habeo hominem ut,F-Pn Lat. 15181
409757,,Domine labia mea aperies et,F-Pn Lat. 15181
409774,,Domine bonum est nos hic,F-Pn Lat. 15181
409903,,Domine ut video propheta es ,F-Pn Lat. 15181
409979,,Domine si hic fuisses Lazarus,F-Pn Lat. 15181
410164,,Domine vim patior responde pro,F-Pn Lat. 15181
410216,,Domine miserere parce famulis Christus,F-Pn Lat. 15181
410225,,Domine miserere*,F-Pn Lat. 15181
410228,,Domine miserere*,F-Pn Lat. 15181
410293,,Domine abstraxisti ab inferis animam,F-Pn Lat. 15181
410437,,Domine ostende nobis patrem et,F-Pn Lat. 15181
410691,,Domine probasti alleluia alleluia alleluia,F-Pn Lat. 15181
410693,,Domine clamavi alleluia alleluia alleluia,F-Pn Lat. 15181
411186,,Domine Jesu Christe magister bone,F-Pn Lat. 15181
411540,,Domine suscipe me ut cum,F-Pn Lat. 15181
412413,,Domine ostende nobis patrem et ,F-Pn Lat. 15181
412421,,Domine ostende nobis patrem et,F-Pn Lat. 15181
412646,,Domine praevenisti eum in benedictionibus ,F-Pn Lat. 15181
412816,,Domine quinque talenta tradidisti mihi ,F-Pn Lat. 15181
412823,,Domine dominus noster quam admirabile,F-Pn Lat. 15181
412831,,Domine iste sanctus habitabit in,F-Pn Lat. 15181
412891,,Domine*,F-Pn Lat. 15181
413177,,Domine in virtute tua,F-Pn Lat. 15182
413210,,Domine in caelo misericordia,F-Pn Lat. 15182
413272,,Domine deus in adjutorium meum,F-Pn Lat. 15182
413280,,Domine refugium factus es,F-Pn Lat. 15182
413297,,Domine audivi auditum tuum et,F-Pn Lat. 15182
413356,,Domine probasti me et,F-Pn Lat. 15182
413358,,Domine clamavi ad te exaudi,F-Pn Lat. 15182
413566,,Domine in caelo misericordia,F-Pn Lat. 15182
413657,,Domine deus in adjutorium,F-Pn Lat. 15182
413666,,Domine refugium factus es,F-Pn Lat. 15182
413691,,Domine audivi auditum tuum et,F-Pn Lat. 15182
413695,,Domine probasti me et,F-Pn Lat. 15182
413697,,Domine clamavi ad te exaudi,F-Pn Lat. 15182
413709,,Domine exaudi orationem meam,F-Pn Lat. 15182
413742,,Domine pater et deus vitae,F-Pn Lat. 15182
413788,,Domine deus qui conteris,F-Pn Lat. 15182
413794,,Domine deus rex omnipotens,F-Pn Lat. 15182
413797,,Domine deus*,F-Pn Lat. 15182
414243,,Domine si tu es jube ,F-Pn Lat. 15182
414244,,Domine tecum paratus sum et,F-Pn Lat. 15182
414267,,Domine si tu es jube ,F-Pn Lat. 15182
415113,,Domine praevenisti*,F-Pn Lat. 15182
415126,,Domine mi rex da mihi ,F-Pn Lat. 15182
415773,,Domine Jesu Christe deus de,F-Pn Lat. 15182
415885,,Domine quando veneris,F-Pn Lat. 15182
415889,,Domine abstraxisti ab inferis,F-Pn Lat. 15182
415893,,Domine secundum actum meum,F-Pn Lat. 15182
415948,,Domine jam satis est quod,F-Pn Lat. 15182
415954,,Domine si adhuc populo tuo,F-Pn Lat. 15182
415955,,Domine si adhuc in praesenti,F-Pn Lat. 15182
415971,,Domine si adhuc populo tuo,F-Pn Lat. 15182
416090,,Domine Jesu Christe seminator,F-Pn Lat. 15182
416095,,Domine Jesu Christe pastor,F-Pn Lat. 15182
416131,,Domine*,F-Pn Lat. 15182
416330,,Domine praevenisti eum in,F-Pn Lat. 15182
416500,,Domine quinque talenta,F-Pn Lat. 15182
416507,,Domine dominus noster quam,F-Pn Lat. 15182
416515,,Domine iste sanctus habitabit,F-Pn Lat. 15182
416575,,Domine*,F-Pn Lat. 15182
416914,,Domine Jesu Christe magister,F-Pn NAL 1535
417004,,Domine deus virtutum converte,F-Pn NAL 1535
417271,,Domine audivi auditum tuum et,F-Pn NAL 1535
417391,,Domine suscipe me ut cum,F-Pn NAL 1535
417398,,Domine suscipe me*,F-Pn NAL 1535
417463,,Domine ne in ira tua ,F-Pn NAL 1535
417478,,Domine dilexi decorem domus,F-Pn NAL 1535
417504,,Domine in caelo,F-Pn NAL 1535
417588,,Domine deus in adjutorium,F-Pn NAL 1535
417602,,Domine refugium factus es,F-Pn NAL 1535
417630,,Domine audivi auditum tuum et,F-Pn NAL 1535
417634,,Domine probasti me et,F-Pn NAL 1535
417636,,Domine clamavi ad te et,F-Pn NAL 1535
417646,,Domine exaudi orationem meam,F-Pn NAL 1535
417649,,Domine exaudi orationem meam,F-Pn NAL 1535
417673,,Domine puer meus jacet,F-Pn NAL 1535
417749,,Domine refugium*,F-Pn NAL 1535
417785,,Domine refugium*,F-Pn NAL 1535
417794,,Domine puer meus jacet,F-Pn NAL 1535
417795,,Domine non sum dignus ut,F-Pn NAL 1535
417881,,Domine labia mea aperies et,F-Pn NAL 1535
417957,,Domine ut video propheta es,F-Pn NAL 1535
418004,,Domine si hic fuisses Lazarus,F-Pn NAL 1535
418033,,Domine labia mea aperies et,F-Pn NAL 1535
418118,,Domine vim patior responde,F-Pn NAL 1535
418213,,Domine qui custodis pactum et,F-Pn NAL 1535
418214,,Domine si conversus fuerit,F-Pn NAL 1535
418534,,Domine qui me creasti et,F-Pn NAL 1535
418626,,Domine tecum paratus sum et,F-Pn NAL 1535
418628,,Domine si tu es jube ,F-Pn NAL 1535
418643,,Domine tu omnia nosti tu ,F-Pn NAL 1535
418841,,Domine mi rex da mihi ,F-Pn NAL 1535
419185,,Domine si adhuc populo tuo,F-Pn NAL 1535
419189,,Domine jam satis est quod,F-Pn NAL 1535
419216,,Domine si adhuc populo tuo,F-Pn NAL 1535
419240,,Domine Jesu Christe seminator,F-Pn NAL 1535
419252,,Domine Jesu Christe pastor,F-Pn NAL 1535
419409,,Domine dilexi decorem domus tuae,F-Pn NAL 1535
444296,,Domine deus virtutum*,F-Pn Lat. 1085
444569,,Domine deus virtutum converte,F-Pn Lat. 1085
444728,,Domine audivi auditum tuum et,F-Pn Lat. 1085
444952,,Domine suscipe me*,F-Pn Lat. 1085
445296,,Domine si tu vis*,F-Pn Lat. 1085
445298,,Domine puer*,F-Pn Lat. 1085
445299,,Domine non sum*,F-Pn Lat. 1085
445304,,Domine salva nos perimus*,F-Pn Lat. 1085
445315,,Domine ne in ira*,F-Pn Lat. 1085
445350,,Domine dilexi decorem domus,F-Pn Lat. 1085
445353,,Domine deus Israel exaudi,F-Pn Lat. 1085
445422,,Domine in caelo misericordia*,F-Pn Lat. 1085
445425,,Domine in caelo misericordia,F-Pn Lat. 1085
445464,,Domine ne in ira tua ,F-Pn Lat. 1085
445486,,Domine deus meus in te*,F-Pn Lat. 1085
445534,,Domine libera*,F-Pn Lat. 1085
445563,,Domine deus propitius*,F-Pn Lat. 1085
445568,,Domine deus virtutum,F-Pn Lat. 1085
445579,,Domine refugium factus*,F-Pn Lat. 1085
445583,,Domine refugium factus*,F-Pn Lat. 1085
445593,,Domine probasti me*,F-Pn Lat. 1085
445595,,Domine clamavi*,F-Pn Lat. 1085
445624,,Domine audivi*,F-Pn Lat. 1085
445645,,Domine exaudi orationem*,F-Pn Lat. 1085
445649,,Domine exaudi orationem*,F-Pn Lat. 1085
445655,,Domine exaudi orationem meam,F-Pn Lat. 1085
446131,,Domine qui me creasti et,F-Pn Lat. 1085
446204,,Domine si tu es*,F-Pn Lat. 1085
446216,,Domine tu omnia*,F-Pn Lat. 1085
446286,,Domine non aspicias peccata*,F-Pn Lat. 1085
446530,,Domine fugium*,F-Pn Lat. 1085
446589,,Domine puer meus*,F-Pn Lat. 1085
446590,,Domine non sum dignus ut*,F-Pn Lat. 1085
446600,,Domine refugium*,F-Pn Lat. 1085
446682,,Domine refugium*,F-Pn Lat. 1085
446704,,Domine refugium*,F-Pn Lat. 1085
446715,,Domine non habeo hominem*,F-Pn Lat. 1085
446720,,Domine bonum est nos*,F-Pn Lat. 1085
446766,,Domine labia mea*,F-Pn Lat. 1085
446776,,Domine refugium*,F-Pn Lat. 1085
446859,,Domine refugium*,F-Pn Lat. 1085
446883,,Domine ut video*,F-Pn Lat. 1085
446945,,Domine refugium*,F-Pn Lat. 1085
446974,,Domine si hic fuisses*,F-Pn Lat. 1085
447018,,Domine labia mea aperies*,F-Pn Lat. 1085
447181,,Domine vim patior*,F-Pn Lat. 1085
447349,,Domine abstraxisti*,F-Pn Lat. 1085
447511,,Domine ostende nobis patrem,F-Pn Lat. 1085
448039,,Domine si in tempore hoc*,F-Pn Lat. 1085
448046,,Domine si in tempore hoc*,F-Pn Lat. 1085
448410,,Domine tu omnia nosti tu ,F-Pn Lat. 1085
448424,,Domine si tu es*,F-Pn Lat. 1085
448441,,Domine si tu es jube*,F-Pn Lat. 1085
