id,title,shelfmark,siglum
706624,"Washington (D.C.), The Library of Congress - Music Division, M2.1 XI M6 [formerly M2.1 XII M8]",M2.1 XI M6 [formerly M2.1 XII M8],US-Wc
706630,"Washington (D.C.), The Library of Congress - Music Division, M2.1 XII M10",M2.1 XII M10,US-Wc
706631,"Washington (D.C.), The Library of Congress - Music Division, M2.1 XII M11 [formerly M2.1 XI M2]",M2.1 XII M11 [formerly M2.1 XI M2],US-Wc
706632,"Washington (D.C.), The Library of Congress - Music Division, M2.1 XII M12 [formerly M2.1 XIII M4]",M2.1 XII M12 [formerly M2.1 XIII M4],US-Wc
706625,"Washington (D.C.), The Library of Congress - Music Division, M2.1 XII M2",M2.1 XII M2,US-Wc
706626,"Washington (D.C.), The Library of Congress - Music Division, M2.1 XII M4",M2.1 XII M4,US-Wc
706627,"Washington (D.C.), The Library of Congress - Music Division, M2.1 XII M6",M2.1 XII M6,US-Wc
706628,"Washington (D.C.), The Library of Congress - Music Division, M2.1 XII M7",M2.1 XII M7,US-Wc
706629,"Washington (D.C.), The Library of Congress - Music Division, M2.1 XII M9",M2.1 XII M9,US-Wc
123605,"Città del Vaticano, Biblioteca Apostolica Vaticana, Cappella Sistina 27",Cappella Sistina 27,V-CVbav
123661,"Città del Vaticano, Biblioteca Apostolica Vaticana, San Pietro B.79",San Pietro B.79,V-CVbav
123676,"Città del Vaticano, Biblioteca Apostolica Vaticana, lat. 8737",lat. 8737,V-CVbav
713037,"Unknown, Current Location Unknown, F-723s",F-723s,XX-NN
713033,"Unknown, Current Location Unknown, F-g8xi",F-g8xi,XX-NN
713041,"Unknown, Current Location Unknown, F-ppmq",F-ppmq,XX-NN
123724,Münster Antiphoner (1537),MA Impr. 1537,XX-NN
1000064,"McClean (USA), Private Collection, D-00jf0",D:00jf0,
1000056,"Bedford (USA), Private Collection, D-016kc",D:016kc,
701835,"Oxford (UK), Private collections, D-01d6t",D:01d6t,
1000018,"London (Ontario), Private collections, D-01oko",D:01oko,
699079,"North Vancouver (British Columbia), Private collections, D:02csu",D:02csu,
703301,"Halifax (Canada), Private collections, D-02fkm",D:02fkm,
1000072,"Victoria, Private Collection, D-02ka7",D:02ka7,
706688,"Montreal (Quebec), Private collections, D-02ryf",D:02ryf,
705146,"New York (USA), Private collections, D-03cfi",D:03cfi,
701887,"Oxford (UK), Private collections, D-03w1z",D:03w1z,
1000071,"Calgary, Private Collection, D-04sqa",D:04sqa,
706317,"Cincinnati (Ohio), Private collections, D-05k5s",D:05k5s,
710892,"Mascouche (Quebec), Private collections, D-06b7w",D:06b7w,
705107,"New York (USA), Private collections, D-06g6c",D:06g6c,
706230,"Hartford (CT), Private collections, D-0777g",D:0777g,
1000009,"Connecticut USA, Private collections, D-07e7c",D:07e7c,
1000007,"Connecticut USA, Private collections, D-07lvz",D:07lvz,
701879,"Oxford (UK), Private collections, D-083py",D:083py,
1000008,"Connecticut USA, Private collections, D-0b3z1",D:0b3z1,
1000053,"Austin (USA), Private Collection, D-0bz05",D:0bz05,
710155,"Montreal (Quebec), Private collections, D-0dex0",D:0dex0,
699072,"Oakland (California), Private collections, D-0e330",D:0e330,
1000006,"Connecticut USA, Private collections, D-0e78r",D:0e78r,
702383,"Porto Alegre (Brazil), Private collections, D-0egev",D:0egev,
702589,"Bristol (UK), Private collections, D-0eqhg",D:0eqhg,
713018,"Victoria (British Columbia), Private collection, D-0es6l",D:0es6l,
706707,"Rottenburg (Germany), Private collections, D-0f2cr",D:0f2cr,
1000028,"Connecticut USA, Private collections, D-0f4dd",D:0f4dd,
706305,"Salem (New Hampshire), Private collections, D-0fery",D:0fery,
701833,"Oxford (UK), Private collections, D-0fmrt",D:0fmrt,
705131,"New York (USA), Private collections, D-0ghwf",D:0ghwf,
1000031,"Connecticut USA, Private collections, D-0gpiu",D:0gpiu,
699064,"Villars (France), Private collections, D-0iml3",D:0iml3,
675559,"California, Private collections, D-0io1s",D:0io1s,
1000029,"Connecticut USA, Private collections, D-0jb34",D:0jb34,
699152,"Newcastle (South Africa), Private collections, D-0jwc0)",D:0jwc0,
1000027,"Connecticut USA, Private collections, D-0k0iy",D:0k0iy,
698931,"New York (USA), Private collections, D-0kmpp",D:0kmpp,
1000034,"Connecticut USA, Private collections, D-0ksrz",D:0ksrz,
1000054,"Newcastle (South Africa), Private collections, D-0luvn",D:0luvn,
1000010,"Connecticut USA, Private collections, D-0ly13",D:0ly13,
706237,"Issaquah (WA), Private collections, D-0p4kz",D:0p4kz,
711340,"Ashland (Oregon), Private collections, D-0pkms",D:0pkms,
1000057,"Los Angeles (USA), Private Collection, D-0poon",D:0poon,
1000033,"Connecticut USA, Private collections, D-0qz8m",D:0qz8m,
699263,"Boston (Massachusetts USA), Private collections, D-0r3s1",D:0r3s1,
1000032,"Connecticut USA, Private collections, D-0rvs2",D:0rvs2,
1000063,"Montague (USA), Private Collection, D-0tczn",D:0tczn,
711030,"[Unspecified], Private Collections, D-0tgz3",D:0tgz3,
1000055,"Seattle (USA), Private Collection, D-0to02",D:0to02,
698806,"Kitchener (Ontario), Private collections, D:0uhiz",D:0uhiz,
698934,"Berlin (Germany), Private collections, D-0ukk4",D:0ukk4,
702518,"Eindhoven (Netherlands), Private collections, D-0v8wt",D:0v8wt,
1000030,"Connecticut USA, Private collections, D-0vyii",D:0vyii,
702186,"Dublin (Ireland), Private collections, D-0wg82",D:0wg82,
1000070,"Cleveland Heights, Private Collection, D-0x5uo",D:0x5uo,
706914,"Montreal (Quebec), Private collections, D-0xbns",D:0xbns,
674961,"California, Private collections, D-0xpcp",D:0xpcp,
714555,"Connecticut USA, Private collections, D-0yp1h",D:0yp1h,
703087,"Phoenix, Private collections, D-0zgch",D:0zgch,
702189,"Dublin (Ireland), Private collections, D-0zkxv",D:0zkxv,
711106,"Sydney (Nova Scotia), Private Collections, D-qev2",D:qev2,
707345,"Nevada, Private collections, F-1gne",F-1gne,
711259,"Halifax (Nova Scotia), Private Collections, F-nmt3",F-nmt3,
1000013,"California, Private collections, F-rqu3",F-rqu3,
